title,channel_name,원곡명,아티스트,url
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば。,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu,https://music.youtube.com/watch?v=_PNFMuT6e4o
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
Shutter,優里 Official YouTube Channel,Shutter,優里,https://music.youtube.com/watch?v=VUY4DIuZAQI
≠ME（ノットイコールミー）/11th Single『排他的ファイター』【MV full】/ Haita-teki Fighter (Exclusive Fighter),NOT EQUAL ME ノットイコールミー 公式チャンネル,排他的ファイター,NOT EQUAL ME,https://music.youtube.com/watch?v=aXp14lrdymc
空に沈む。 / ヨノ【Official MV】,ヨノ-Yono,空に沈む,ヨノ,https://music.youtube.com/watch?v=pOBYKa75xAo
Pretender（Official髭男dism）-Arrange ver.-cover【まふまふ】,まふまふちゃんねる,Pretender,Official髭男dism,https://music.youtube.com/watch?v=rBTRhAhvs4s
"ITZY ""TUNNEL VISION"" M/V",JYP Entertainment,TUNNEL VISION,ITZY,https://music.youtube.com/watch?v=piSq8IioghU
Mrs. GREEN APPLE「ライラック」Official Music Video,Mrs. GREEN APPLE,ライラック,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=QjrkrVmC-8M
Soranji (Mrs. GREEN APPLE) ／ダズビー COVER,DAZBEE official,Soranji,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=hSSq8Hd0aGk
에픽세븐 x 아이리 칸나(Airi Kanna) | ‘Frozen Eclipse’,Airi Kanna,Frozen Eclipse,Airi Kanna,https://music.youtube.com/watch?v=RbQv87f4mvg
"JANE DOE (Kenshi Yonezu, Hikaru Utada) | 시라유키 히나 x 아오쿠모 린 Cover",시라유키 히나 SHIRAYUKI HINA,JANE DOE,"Kenshi Yonezu, Hikaru Utada",https://music.youtube.com/watch?v=EIii4EXsfsU
未来古代楽団 feat. DAZBEE 「はじまりのまえ、おしまいのあと」【Official Video】,DAZBEE official,はじまりのまえ、おしまいのあと,DAZBEE,https://music.youtube.com/watch?v=DSy9D8i51dw
【歌ってみた】a.m.3:21 - yama covered by 明透,明透 -ᴀsᴜ-,a.m.3:21,yama,https://music.youtube.com/watch?v=o7-d8HYc5Ns
【Ado】ロックスター,Ado,ロックスター,Ado,https://music.youtube.com/watch?v=hRJpiCZlLX8
『サクラキミワタシ』 acoustic ver. 優里×tuki.,優里ちゃんねる【公式】,サクラキミワタシ,tuki,https://music.youtube.com/watch?v=Lp6OiPCDYYw
悪魔の子 (ヒグチアイ) ／ダズビー COVER,DAZBEE official,悪魔の子 ,ヒグチアイ,https://music.youtube.com/watch?v=jxAXJngvnLg
深海少女 -deep sea girl- / ゆうゆ - Covered by しほ,しほ / shiho,深海少女,ゆうゆ,https://music.youtube.com/watch?v=I6ur7yBRYAo
好きだから。/ 『ユイカ』【MV】,『ユイカ』,好きだから,ユイカ,https://music.youtube.com/watch?v=eYAd4uDotF0
ロスタルジー - youまん (Cover) / KMNZ TINA,KMNZ,ロスタルジー,youまん,https://music.youtube.com/watch?v=NQDig3e10eg
Miiro 「NEMESIS」 feat. 새빛 OFFICIAL MV,Miiro,NEMESIS,Miiro,https://music.youtube.com/watch?v=JMQpqgwi2OM
ロクデナシ「ユリイカ」/ Rokudenashi - Eureka【Official Music Video】,Rokudenashi,ユリイカ,Rokudenashi,https://music.youtube.com/watch?v=Bv1meSYlrqE
Miiro 「계절범죄」 feat. 새빛 OFFICIAL MV,Miiro,계절범죄,Miiro,https://music.youtube.com/watch?v=rWbOrlbhens
【MV】九尾 / 9Lana,9Lana,九尾,9Lana,https://music.youtube.com/watch?v=l70B7oRYKoo
ヨルシカ - 晴る（OFFICIAL VIDEO）,ヨルシカ / n-buna Official,晴る,ヨルシカ,https://music.youtube.com/watch?v=CkvWJNt77mU
鬼の居ぬ間に (羽生まゐご) ／ダズビー COVER,DAZBEE official,鬼の居ぬ間に,羽生まゐご,https://music.youtube.com/watch?v=1y7I8I0U0rs
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
NEO-LUDDITE,9Lana,NEO-LUDDITE,9Lana,https://music.youtube.com/watch?v=NBUao8-I9Lo
Misery | アルバ・セラ【歌ってみた】,【活動終了】アルバ・セラ / Alba Sera,Misery,アルバ・セラ,https://music.youtube.com/watch?v=HJb3a2FQoQU
NEO-LUDDITE,9Lana,NEO-LUDDITE,9Lana,https://music.youtube.com/watch?v=NBUao8-I9Lo
Feel This Moment,Pitbull,Feel This Moment,Pitbull,https://music.youtube.com/watch?v=0YYWgKTgAQw
This Feeling,The Chainsmokers,This Feeling,Chainsmokers,https://music.youtube.com/watch?v=9LxNbCb1WsA
Lily,Alan Walker,Lily,Alan Walker,https://music.youtube.com/watch?v=C2Uconj2F1g
Best Day Of My Life,American Authors,Best Day Of My Life,American Authors,https://music.youtube.com/watch?v=BeOa6kRA6aw
Billionaire (feat. Bruno Mars),Travie McCoy,Billionaire,Travie McCoy,https://music.youtube.com/watch?v=UGhwWutbM4g
High On Life,Martin Garrix,High On Life,Martin Garrix,https://music.youtube.com/watch?v=K2UAIvQ_lNY
A Sky Full of Stars,Coldplay,A Sky Full of Stars,Coldplay,https://music.youtube.com/watch?v=KWuyx6yZ21U
All We Know,The Chainsmokers,All We Know,Chainsmokers,https://music.youtube.com/watch?v=Gr6g3-6VQoE
The Ocean,Mike Perry,The Ocean,Mike Perry,https://music.youtube.com/watch?v=OFiBWFtbH-w
Demons,ImagineDragons,Demons,ImagineDragons,https://music.youtube.com/watch?v=y4FiCl-tUJc
One More Night,Maroon 5,One More Night,Maroon 5,https://music.youtube.com/watch?v=d_3voqjDxAg
The Monster,EminemMusic,The Monster,Eminem,https://music.youtube.com/watch?v=SQVkYgkMzhY
Work from Home,Fifth Harmony,Work from Home,Fifth Harmony,https://music.youtube.com/watch?v=c5l4CGQozWY
Sucker,Jonas Brothers,Sucker,Jonas Brothers,https://music.youtube.com/watch?v=73ouhDibImA
Tonight Tonight,Hot Chelle Rae,Tonight Tonight,Hot Chelle Rae,https://music.youtube.com/watch?v=pkxU4tnwQPw
Light Switch,Charlie Puth,Light Switch,Charlie Puth,https://music.youtube.com/watch?v=ntG3GQdY_Ok
Unstoppable,The Score,Unstoppable,The Score,https://music.youtube.com/watch?v=YHJVMELihGc
Something Just Like This,The Chainsmokers,Something Just Like This,Chainsmokers,https://music.youtube.com/watch?v=owTWCbq_nSk
Die For You (Remix),The Weeknd,Die For You,Weeknd,https://music.youtube.com/watch?v=AySMGpXQ1Mo
Where We Started,Lost Sky,Where We Started,Lost Sky,https://music.youtube.com/watch?v=zVWqRdA2Go4
Treat You Better,Shawn Mendes,Treat You Better,Shawn Mendes,https://music.youtube.com/watch?v=qSay_8xzijg
Pompeii,BASTILLEvideos,Pompeii,BASTILLE,https://music.youtube.com/watch?v=gXLzCTQ76I4
Human,Rag'n'Bone Man,Human,Rag'n'Bone Man,https://music.youtube.com/watch?v=52vehHn8KfQ
"Hey, Soul Sister",Train,"Hey, Soul Sister",Train,https://music.youtube.com/watch?v=_2qJy5r-WAY
Apologize,Timbaland,Apologize,Timbaland,https://music.youtube.com/watch?v=RObFa5oJAYU
Closer,The Chainsmokers,Closer,Chainsmokers,https://music.youtube.com/watch?v=r7zTKRonHXM
In the Name of Love,Martin Garrix,In the Name of Love,Martin Garrix,https://music.youtube.com/watch?v=4u4d4GWdpo8
Dusk Till Dawn (Radio Edit),zayn,Dusk Till Dawn,zayn,https://music.youtube.com/watch?v=j-0kLu3O7qU
Toxic,BoyWithUke,Toxic,BoyWithUke,https://music.youtube.com/watch?v=gTdStPLAdkU
Snowman,Sia,Snowman,Sia,https://music.youtube.com/watch?v=ZSRzCbpIxZo
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,We Don't Talk Anymore,Charlie Puth,https://music.youtube.com/watch?v=ffqliB42Nh4
Titanium (feat. Sia),David Guetta,Titanium (feat. Sia),David Guetta,https://music.youtube.com/watch?v=LRPGqNeav_M
good 4 u,Olivia Rodrigo,good 4 u,Olivia Rodrigo,https://music.youtube.com/watch?v=Bc9ijogGmtU
IDGAF,Dua Lipa,IDGAF,Dua Lipa,https://music.youtube.com/watch?v=GRRU11cFNOQ
STAY,The Kid LAROI.,STAY,The Kid LAROI,https://music.youtube.com/watch?v=XfEMj-z3TtA
Welcome to the Black Parade,My Chemical Romance,Welcome to the Black Parade,My Chemical Romance,https://music.youtube.com/watch?v=v_uncMEJkBc
The Middle,Zedd,The Middle,Zedd,https://music.youtube.com/watch?v=rYPQtWOcGmQ
Wake Me Up,Avicii,Wake Me Up,Avicii,https://music.youtube.com/watch?v=2NiyrtYegso
Good Time,Owl City,Good Time,Owl City,https://music.youtube.com/watch?v=zGipbUYrUCQ
It Ain't Me,Kygo,It Ain't Me,Kygo,https://music.youtube.com/watch?v=OK848_DSj6k
Symphony (feat. Zara Larsson),Clean Bandit,Symphony (feat. Zara Larsson),Clean Bandit,https://music.youtube.com/watch?v=-SttFgyRNCI
Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,https://music.youtube.com/watch?v=dlObDivWgx8
Love Yourself,Justin Bieber,Love Yourself,Justin Bieber,https://music.youtube.com/watch?v=p-IXgwqhfmg
Counting Stars,OneRepublic,Counting Stars,OneRepublic,https://music.youtube.com/watch?v=_GWKkqNoyEA
Darkside,Alan Walker,Darkside,Alan Walker,https://music.youtube.com/watch?v=CXU7Xlf8wTI
A Thousand Miles,Vanessa Carlton,A Thousand Miles,Vanessa Carlton,https://music.youtube.com/watch?v=PNoIn1WKiEc
Sorry,Justin Bieber,Sorry,Justin Bieber,https://music.youtube.com/watch?v=v16qZcBllUU
Without Me,Halsey,Without Me,Halsey,https://music.youtube.com/watch?v=Tk7WFyHUr1E
Clarity,Zedd,Clarity,Zedd,https://music.youtube.com/watch?v=Lur-rvf6A1c
Uptown Funk,Mark Ronson,Uptown Funk,Mark Ronson,https://music.youtube.com/watch?v=tYvFa2ARD24
Stay,Zedd,Stay,Zedd,https://music.youtube.com/watch?v=I6etAHfECXc
Centuries,Fall Out Boy,Centuries,Fall Out Boy,https://music.youtube.com/watch?v=dfk6i41GCNo
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction,https://music.youtube.com/watch?v=d57qSDCxVA4
2002,Anne-Marie,2002,Anne-Marie,https://music.youtube.com/watch?v=ee2mcqcGL_c
Faded,Alan Walker,Faded,Alan Walker,https://music.youtube.com/watch?v=pIWaVJPl0-c
Glimpse of Us,Joji,Glimpse of Us,Joji,https://music.youtube.com/watch?v=20zVdUxZdwg
TiK ToK,kesha,TiK ToK,kesha,https://music.youtube.com/watch?v=RxUZLmN5RsY
I Love It (feat. Charli XCX),Icona Pop,I Love It,Icona Pop,https://music.youtube.com/watch?v=QMzkaOY0bKA
So Sick,NE-YO,So Sick,NE-YO,https://music.youtube.com/watch?v=o1XDPDav4Jc
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye,Clean Bandit,https://music.youtube.com/watch?v=mVw5KiGwqaQ
"Love Me Like You Do (From ""Fifty Shades Of Grey"")",Ellie Goulding,Love Me Like You Do,Ellie Goulding,https://music.youtube.com/watch?v=6eW99oNNRvI
Shelter,Porter Robinson,Shelter,Porter Robinson,https://music.youtube.com/watch?v=1KjbxvuNj30
Memories,Maroon 5,Memories,Maroon 5,https://music.youtube.com/watch?v=lNilb-EaTOU
NEO-LUDDITE,9Lana,NEO-LUDDITE,9Lana,https://music.youtube.com/watch?v=NBUao8-I9Lo
イオ,Rokudenashi,イオ,Rokudenashi,https://music.youtube.com/watch?v=-8a2CzgseIc
ひゅるりらぱっぱ - HYURURIRAPAPPA,tuki.(16),ひゅるりらぱっぱ,tuki,https://music.youtube.com/watch?v=p_KckcJxzrY
Rain with Cappuccino,ヨルシカ / n-buna Official,Rain with Cappuccino,ヨルシカ,https://music.youtube.com/watch?v=jB2kBQteLTk
Lilac,Mrs. GREEN APPLE,Lilac,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=DO_aopUeFnw
ただ君に晴れ,ヨルシカ / n-buna Official,ただ君に晴れ,ヨルシカ,https://music.youtube.com/watch?v=ZdzoLCLliW0
海の幽霊 (米津玄師) ／ダズビー COVER,DAZBEE official,海の幽霊,米津玄師,https://music.youtube.com/watch?v=8oV_qxVSt94
Hakujitsu,King Gnu official YouTube channel  ,Hakujitsu,King Gnu,https://music.youtube.com/watch?v=_PNFMuT6e4o
三文小説 (King Gnu) / 藍璃かんな Cover,Airi Kanna,三文小説,King Gnu,https://music.youtube.com/watch?v=3PxbqWrDCz4
propose,9Lana,propose,9Lana,https://music.youtube.com/watch?v=Yjo_NQUyBa8
ツユ - アンダーキッズ MV,ツユ,ツユ - アンダーキッズ,ツユ,https://music.youtube.com/watch?v=TBoBfT-_sfM
Sakayume,King Gnu official YouTube channel  ,Sakayume,King Gnu,https://music.youtube.com/watch?v=9y5iaRtS3hU
Where Our Blue Is,キタニタツヤ / Tatsuya Kitani,Where Our Blue Is,キタニタツヤ,https://music.youtube.com/watch?v=65xX7zyr-fA
Obenkyou Shitoiteyo,ずっと真夜中でいいのに。ZUTOMAYO,Obenkyou Shitoiteyo,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=F6UxzaCj5o0
Haiirotoao (+ Masaki Suda),Kenshi Yonezu  米津玄師,Haiirotoao,米津玄師,https://music.youtube.com/watch?v=xhqb7JJvK6Y
Shutter,優里 Official YouTube Channel,Shutter,優里,https://music.youtube.com/watch?v=VUY4DIuZAQI
晩餐歌 - Bansanka,tuki.(16),晩餐歌,tuki,https://music.youtube.com/watch?v=p1tsL0YmNqU
Some Like It Hot!!,SPYAIR Official YouTube Channel,Some Like It Hot!!,SPYAIR,https://music.youtube.com/watch?v=FXppROCqu94
Dramaturgy,Eve,Dramaturgy,Eve,https://music.youtube.com/watch?v=dEfl-ObuapA
くらべられっ子,ツユ,くらべられっ子,ツユ,https://music.youtube.com/watch?v=YvBhUmyk3I0
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
Byoushinwo Kamu,ずっと真夜中でいいのに。ZUTOMAYO,Byoushinwo Kamu,ずっと真夜中でいいのに,https://music.youtube.com/watch?v=0ad7f0H5wmY
夜に駆ける,Ayase / YOASOBI,夜に駆ける,YOASOBI,https://music.youtube.com/watch?v=mJ1N7-HyH1A
春を告げる,yama,春を告げる,yama,https://music.youtube.com/watch?v=EwpKUV0ECvQ
Inferno,Mrs. GREEN APPLE,Inferno,Mrs. GREEN APPLE,https://music.youtube.com/watch?v=wNjvuRZtQeI
だから僕は音楽を辞めた (ヨルシカ) ／ダズビー COVER,DAZBEE official,だから僕は音楽を辞めた,ヨルシカ,https://music.youtube.com/watch?v=2Qsl_V3Y51k
悪食,PompadollS,悪食,PompadollS,https://music.youtube.com/watch?v=a6sHa24_BbU
あの世行きのバスに乗ってさらば。,ツユ,あの世行きのバスに乗ってさらば,ツユ,https://music.youtube.com/watch?v=9V4EOblFuRk
Silhouette,KANA-BOON Official YouTube Channel,Silhouette,KANA-BOON,https://music.youtube.com/watch?v=zqKrpw36xnU
Overdose,なとり / natori,Overdose,なとり,https://music.youtube.com/watch?v=dtN5DJ9Gvh4
One Voice,Rokudenashi,One Voice,Rokudenashi,https://music.youtube.com/watch?v=IwQGnXpskoY
田村ゆかり「Play!」Music Video,田村ゆかり Official Channel,Play!,田村ゆかり,https://music.youtube.com/watch?v=HE55C_7MPco
King Gnu - SPECIALZ (스페셜즈) | Cover by 테리눈나,테리눈나 Terri Nunna,SPECIALZ,King Gnu,https://music.youtube.com/watch?v=MQ6Js1h3vk4
Prod.Dex – Rainlight Magic (feat. jiwon) | Official Lyric MV #jpop,Prod. Dex,Rainlight Magic,Prod.Dex,https://music.youtube.com/watch?v=xwUBR_ZRGNU
두 송이 꽃 『二輪の花』 (퍼니싱:그레이 레이븐OST Official Korean ver.),DAZBEE official,二輪の花,DAZBEE,https://music.youtube.com/watch?v=oBe3Tqm5IHs
アスノヨゾラ哨戒班 (Orangestar) arrange ver.／ダズビー COVER,DAZBEE official,アスノヨゾラ哨戒班,Orangestar,https://music.youtube.com/watch?v=5O07CiqXxXE
Bursty Greedy Spider -鈴木このみ (Cover) / VESPERBELL カスカ × 松永依織,VESPERBELL,Bursty Greedy Spider,鈴木このみ,https://music.youtube.com/watch?v=FeWajG1_O10
Show,Ado,Show,Ado,https://music.youtube.com/watch?v=VJDbgtc692k
Moonlit Night,Lee Omong - Topic,Moonlit Night,Lee Omong,https://music.youtube.com/watch?v=1mlpGiiVa9g
あやふや,Rokudenashi,あやふや,Rokudenashi,https://music.youtube.com/watch?v=PGV7MlRlGjY
空唄,Kentaro feat. Yuna - Topic,空唄,Kentaro,https://music.youtube.com/watch?v=BIL21F_HwgY
fish in the pool (ヘクとパスカル) ／ダズビー COVER,DAZBEE official,fish in the pool,ヘクとパスカル,https://music.youtube.com/watch?v=BE7SPI9hleA
オレンジ (Orange) / SPYAIR┃Raon cover,Raon,オレンジ,SPYAIR,https://music.youtube.com/watch?v=ye6hoCGSMy4
怪獣の花唄 (Vaundy) / 藍璃かんな Cover,Airi Kanna,怪獣の花唄 ,Vaundy,https://music.youtube.com/watch?v=of5l0st1kA8
劣等少女革命 feat 重音テト（Inferior Girl Revolution feat.Kasane Teto),ななしまゆう~Nanashimayu~,劣等少女革命,Nanashimayu,https://music.youtube.com/watch?v=PzOEdrBojAg
【初音ミク】ビターチョコデコレーション【syudou】,syudou,ビターチョコデコレーション,syudou,https://music.youtube.com/watch?v=XCyKJD6uQyg
【MV】「Aimai」/ 9Lana,9Lana,Aimai,9Lana,https://music.youtube.com/watch?v=_hqEfCOuyJg
ロクデナシ「アルビレオ」/ Rokudenashi - Albireo【Official Music Video】,Rokudenashi,アルビレオ,Rokudenashi,https://music.youtube.com/watch?v=ihcyqbFxC_4
